address,bedroom,code,date,description,diningroom,direct,floor,introduce_contact,juridical,kitchen,length,link_image,name_contact,parking,phone_contact,price,project,road_width,square,terrace,title,type,url_page,width
"Đường Ama Jhao, Phường Tân Lập, Thành phố Buôn Ma Thuột, Đắk Lắk ",---,18329420,Ngày đăng: Hôm nay,"❌ LÔ ĐẤT MẶT TIỀN KPA KLONG - KHU TDC AMAJAO _ PhƯỜNG BMT CHỈ 6,3tỷ
– Diện tích: 6 x 20,5m. Thổ cư 100%. Hướng: Đông Bắc
💸: 6,3tỷ ( thương lượng)
- Đường Kpa Klong quy hoạch rộng 12m. Cây xanh vỉa hè đầy đủ.
- Khu dân cư đông đúc, sát đối diện Trường tiểu học & mầm non Việt Úc..
- Tiện ích xung quanh đầy đủ: Siêu thị Coopmart, Bách Hóa Xanh, chợ… cận kề
👉Thích hợp đầu tư lâu dài hoặc xây nhà ở định cư lâu dài.",,_,---,"Là một môi giới chuyên nghiệp, nắm bắt rõ thông tin sản phảm để cung cấp cho khách hàng. Công khai thông tin sản phẩm, giá cả. Chúng tôi tập trung cung cấp cho khách hàng các sản phẩm đất nền, nhà phố.... đáp ứng hầu hết nhu cầu của khách hàng.",---,,20m,/files/properties/2026/3/19/images/018329420-1804-ban-dat-nen-lien-ke-dat-du-an-thanh-pho-buon-ma-thuot-gia-re.jpg,Thiều Thị Giang,,0947.119.488,"6,299 tỷ ",,12m,125,,Đất đấu giá Amajihao ngang chỉ 1 ty/ m,0,https://alonhadat.com.vn/dat-dau-gia-amajihao-ngang-chi-1-ty-m-18329420.html,6m
"Đường Tân Xuân 5, Xã Tân Xuân, Huyện Hóc Môn, Hồ Chí Minh ",2,18329425,Ngày đăng: Hôm nay,"XẢ LỖ BÁN CĂN NHÀ CẤP 4 Ở HÓC TÂN XUÂN- HÓC MÔN, 58m2, GIÁ 720 TRIỆU, SHR. 
-	Vị trí:  SẸC đường Tân Xuân 5, Xã Tân Xuân, Huyện Hóc Môn. 
-	cách ngã tư Song Hành và Lê Thị Hà chỉ 1km, ra chợ Hóc Môn chỉ 1,5km. dân cư xung quanh đông đúc, sầm uất.
-	Diện tích: ngang 4m dài 15, nhà cấp 4, có 2 phòng ngủ, 1 nhà wc, phòng khách, bếp…
-	Mua về hộ gia đình ở, hoặc đầu tư cho thuê có dòng tiền.
-	Giá bán gấp: 720 triệu (Bớt lộc lá)
Liên hệ em để đi xem ngay",/publish/img/check.gif,_,---,,Sổ hồng/ Sổ đỏ,/publish/img/check.gif,15m,/files/properties/2026/3/19/images/018329425-1827-ban-nha-trong-hem-huyen-hoc-mon-gia-re.jpg,Nguyễn Thành Phát,/publish/img/check.gif,0367.159.525,720 triệu ,,4m,58,,"Xả lỗ ! Bán nhà ở Tân Xuân Hóc Môn 4x15 58,6m2 Giá 720 Triệu Sổ hồng riêng đầy đủ",0,https://alonhadat.com.vn/xa-lo-ban-nha-o-tan-xuan-hoc-mon-4x15-58-6m2-gia-720-trieu-so-hong-rieng-day-du-18329425.html,4m
"Phố Kim Ngưu, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội ",9,18329462,Ngày đăng: Hôm nay,"Chính chủ cần bán gấp nhà ngõ 121 Kim Ngưu, hộ khẩu Hai Bà Trưng giá cực rẻ, cách MP 30m.
Diện tích 55m2 x 5 tầng thang máy, mặt tiền 4.7m nở hậu 1cm, 2 thoáng với 9 phòng khép kín. Đã full phòng, doanh thu 600tr/ năm.
- Cách mặt phố Kim Ngưu 30m, 10 phút ra Hồ Hoàn Kiếm, Nhà Hát Lớn, trung tâm quận Hai Bà Trưng. Ngõ thông các ngả. Gần các trường đại học Bách, Kinh, Xây. Ngọc 3 gác tránh nhau
- SDCC, pháp lý sạch, giao dịch ngay.
- Liên hệ e Huế nhà đẹp: Biệt thự, liền kề, dòng tiền. Hỗ trợ pháp lý, ngân hàng, quy hoạch.",/publish/img/check.gif,_,5,"Vũ Huế 88 chuyên BĐS dòng tiền và nhà đẹp Hà Nội. Tư vấn nhiệt tình, hỗ trợ pháp lý, ngân hàng check quy hoạch,  tận tâm 24/7.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,---,/files/properties/2026/3/19/images/018329462-2243-ban-phong-tro-nha-tro-ha-noi-chinh-chu.jpg,Vũ Thị Huế,,0976.437.886 ,"11,4 tỷ / m²  ",,---,55,/publish/img/check.gif,"Cần bán CCMN Kim Ngưu, HBT 55m2 x 5T thang máy, 9p, doanh thu 600tr/ năm. Giá 11.4 tỷ",0,https://alonhadat.com.vn/can-ban-ccmn-kim-nguu-hbt-55m2-x-5t-thang-may-9p-doanh-thu-600tr-nam-gia-11-4-ty-18329462.html,---
"Đường An Dương Vương, Phường An Cựu, Thành phố Huế, Huế ",4,18329514,Ngày đăng: Hôm nay,"𝐍𝐇𝐀̀ 𝟒 𝐓𝐀̂̀𝐍𝐆 𝐒𝐈𝐄̂𝐔 𝐇𝐈𝐄̂́𝐌 - 𝐓𝐑𝐔𝐍𝐆 𝐓𝐀̂𝐌 𝐓𝐏. 𝐇𝐔𝐄̂́/ 𝐃𝐓: 𝟖𝟎𝐌𝟐/ 𝐍𝐆𝐀𝐍𝐆 𝟔/ 𝐆𝐈𝐀́ 𝐇𝐎̛𝐍 𝟑 𝐓𝐘̉ 🔥
----------🍀🍀---------
👍Cơ hội sở hữu căn nhà đẹp, vị trí đắc địa ngay khu Hùng Vương & An Dương Vương – khu vực sầm uất bậc nhất TP Huế, cực kỳ hiếm hàng!
● Kết cấu: Nhà 4 tầng kiên cố, thiết kế hiện đại
Đường ô tô tránh nhau thoải mái, giao thông cực kỳ thuận tiện.
●Tuyến đường thông thẳng ra Hải Triều & Villa An Đông.
● Khu dân cư văn minh, an ninh tốt, dân trí cao.
● Vị trí trung tâm, dễ dàng kết nối mọi tiện ích.
📜 Pháp lý: Sổ hồng riêng, rõ ràng.
💰 Giá chỉ hơn 3 tỷ – mức giá quá tốt cho một căn nhà 4 tầng trung tâm, hiếm có căn thứ 2 trên thị trường!
☎️ Liên hê: Hùng Lê chuyên nhà đất thổ cư giá tốt. Để xem và làm việc nhanh gọn. 
------------🍀------------",/publish/img/check.gif,_,4,"Chuyên Môi giới nhà đất thổ cư tại Huế. Hỗ trợ pháp lý, thủ tục ngân hàng, quy hoạch. Uy tín chất lượng, đảm bảo cung cấp những căn nhà đẹp và tính thanh khoản cao.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,14m,/files/properties/2026/3/19/images/018329514-2809-ban-nha-trong-hem-thanh-pho-hue-gia-re.jpg,Lê Quốc Hùng,/publish/img/check.gif,0789.263.686,"3,65 tỷ ",,5m,80,/publish/img/check.gif,BÁN NHÀ 4 TẦNG SIÊU HIẾM TRUNG TÂM TP HUẾ. DT 80M2/ NGANG 6/ ĐƯỜNG Ô TÔ TRÁNH. GIÁ HƠN 3 T,0,https://alonhadat.com.vn/bannhaf-4-tang-sieu-hiem-trung-tam-tp-hue-dt-80m2-ngang-6-duong-o-to-tranh-gia-hon-3-t-18329514.html,6m
"Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội ",5,18304277,Ngày đăng: Hôm nay,"Bán nhà 5T Nguyễn Thị Định 50m2, MT4.1m, 22.5 tỷ
Chính chủ cần bán gấp căn 5T phân lô Nguyễn Thị Định. Đường trước nhà thoáng rộng, ôtô tánh + vỉa hè. Nhà hiện đang cho thuê dài hạn.
+ Vị trí rất tuyệt vời để kinh doanh, cho thuê làm văn phòng,spa…Thuận tiện di chuyển các tuyến phố lớn: Trần Duy Hưng, Hoàng Đạo Thuý.
+ Nhà 5 tầng:
+ Diện tích 50m2, mặt tiền 4.1
- Tầng 1: Gara + bếp
- Tầng 2: Phòng khách + phòng ngủ + vs.
- Tầng 3,4 : 4 Phòng ngủ + vs.
- Tầng 5: Phòng thờ + sân phơi.
+ Sổ đỏ chính chủ.
+ Giá mong muốn 22.5 Tỷ (có thương lượng)
- Liên hệ gặp chủ: Anh Long",/publish/img/check.gif,_,5,"Chuyên bán và tư vấn nhà mặt phố. Uy tin, thông tin chính xác. Kết nối khách hàng với những sản phẩm tốt nhất.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,---,/files/properties/2026/3/16/images/018304277-5657-ban-nha-trong-hem-quan-cau-giay-gia-re.jpg,Nguyễn Long,/publish/img/check.gif,0936.687.171,"22,5 tỷ ",,6m,50,/publish/img/check.gif,"Bán nhà 5T Nguyễn Thị Định 50m2, MT4.1m, 22.5 tỷ",0,https://alonhadat.com.vn/ban-nha-5t-nguyen-thi-dinh-50m2-mt4-1m-22-5-ty-18304277.html,"4,1m"
"Đường Nguyễn Thị Se, Xã Tân Thông Hội, Huyện Củ Chi, Hồ Chí Minh ",2,18321304,Ngày đăng: Hôm nay,"Vị Trí: 1 sẹc đường Nguyễn Thị Se, Xã Tân Thông Hội, Huyện Củ Chi cũ.
Nay là xả Củ Chi.
Diện tích: 10x49 (492,8m2), đường trải đá 6m, xe tải quay đầu.
Sẫn căn nhà cấp 4, 2 phòng ngủ, phòng khách, bếp.
Sân vườn đã làm sẵn, cây kiểng đầy đủ, nhà chòi, hồ thả cá.
Di chuyển cực kỳ thuận tiện đi vô trung tâm sài gòn chỉ 30 - 40', tối lại về với không gian yên bình.
1 không gian đáng sống ven sài gòn, về anh chị cải tạo thêm xíu theo ý mình là hết bài.
Anh/Chi tranh thủ gọi ngay cho e Quốc Anh để hẹn đi xem liền.
Giá: 1 tỷ 320 (còn thương lượng).",/publish/img/check.gif,Đông,---,"Với kinh nghiệp 10 năm làm BĐS, Chuyên hàng ngộp, giá cực tốt, pháp lý chuẩn, tất cả khu vực, Hóc Môn, Q.12, Củ Chi, Long An, Tây Ninh, đặt uy tín lên hàng đầu.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,49m,/files/properties/2026/3/18/images/018321304-1540-ban-nha-trong-hem-huyen-cu-chi-gia-re.jpg,Quốc Anh,/publish/img/check.gif,0939.082.140,"1,32 tỷ ",,6m,493,,"Nhà vườn ven sài gòn, 492,8m2, Xã Tân Thông Hội, SHR, Giá 1 tỷ 320.",0,https://alonhadat.com.vn/nha-vuon-ven-sai-gon-492-8m2-xa-tan-thong-hoi-shr-gia-1-ty-320--18321304.html,10m
"Đường số 3, Xã Tân Thông Hội, Huyện Củ Chi, Hồ Chí Minh ",2,18319452,Ngày đăng: Hôm nay,"Vị Trí: 1 sẹc đường số 3, Xã Tân Thông Hội, Huyện Củ Chi (cũ).
Nay là xã Củ Chi.
Diện tích: 8x25 (199,8m2), đường trải đá 5m 2 ô tô tránh nhau.
Pháp lý sồ hồng riêng.
Nhà mới keng, mua về dọn đồ vào là ở, đi làm về tối hoặc cuối tuần là tận hưởng không gian sống với gia đình cực đã.
Không gian rộng rãi chỗ để xe hơi thoải mái, có sân vườn, trước sau bên hông.
Một không gian sống yên bình, trong lành, không xô bồ, mà chỉ cách ngã tư an sương khoảng 15' đi xe.
Giá: 1 tỷ 250 (gặp chủ thương lượng trực tiếp).
Liên hệ Quốc Anh để dẫn đi xem.",/publish/img/check.gif,Đông Bắc,---,"Với kinh nghiệp 10 năm làm BĐS, Chuyên hàng ngộp, giá cực tốt, pháp lý chuẩn, tất cả khu vực, Hóc Môn, Q.12, Củ Chi, Long An, Tây Ninh, đặt uy tín lên hàng đầu.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,25m,/files/properties/2026/3/18/images/018319452-1254-ban-nha-trong-hem-ho-chi-minh.jpg,Quốc Anh,/publish/img/check.gif,0939.082.140,"1,25 tỷ ",,5m,200,,"Nhà vườn 200m2, cho A/C muốn nhà rộng rãi ven SG, SHR, Giá 1 tỷ 250, Xã Tân Thông Hội.",0,https://alonhadat.com.vn/nha-vuon-200m2-cho-a-c-muon-nha-rong-rai-ven-sg-shr-gia-1-ty-250-xa-tan-thong-hoi--18319452.html,8m
"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, Hồ Chí Minh ",2,18329505,Ngày đăng: Hôm nay,"Vị Trí: 1 sẹc đường TL 7, Xã Thái Mỹ, Huyện Củ Chi (cũ).
Diện tích: 11x45 (500m2), Hướng Đông, đường nhựa 5m 2 xe tải tránh nhau.
Săn căn nhà cấp 4 + gác lửng: phòng khách, 2 phòng ngủ, bếp, wc.
Cho những ai thích trồng cây trồng rau, không gian yên tỉnh.
Thuận tiện di chuyển về trung tầm chỉ 40 - 45', tối về thư giãn cùng gia đình.
Sân rộng rãi cho trẻ con chạy nhảy, anh/chị về thiết kế thêm theo ý mình.
Tiện ích xung quanh đầy đủ, dân cư đông đúc và thân thiện.
Pháp lý sổ hồng riêng.
Giá: 1 tỷ 350 (gặp chủ thương lượng trực tiếp).
Liên hệ gấp cho e Quốc Anh để dẫn đi xem.",/publish/img/check.gif,Đông,1,"Với kinh nghiệp 10 năm làm BĐS, Chuyên hàng ngộp, giá cực tốt, pháp lý chuẩn, tất cả khu vực, Hóc Môn, Q.12, Củ Chi, Long An, Tây Ninh, đặt uy tín lên hàng đầu.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,45m,/files/properties/2026/3/19/images/018329505-2731-ban-nha-mat-tien-huyen-cu-chi-gia-re.jpg,Quốc Anh,/publish/img/check.gif,0939.082.140,"1,35 tỷ ",,5m,500,,"Nhà vườn 500m2, cho những ai thích yên bình ven Sài Gòn, SHR, Giá 1 tỷ 350, xã Thái Mỹ.",0,https://alonhadat.com.vn/nha-vuon-500m2-cho-nhung-ai-thich-yen-binh-ven-sai-gon-shr-gia-1-ty-350-xa-thai-my--18329505.html,11m
", Xã An Nhơn Tây, Huyện Củ Chi, Hồ Chí Minh ",---,15479240,Ngày đăng: Hôm nay,"💥 bán nhanh lô đất nở hậu tài lộc tại An Nhơn Tây - Củ Chi
🔹 nằm trên trục đường nhựa giao thương giữa Tỉnh Lộ 7 và Bến Đình, ngay khu dân cư hiện hữu cách trường học và bệnh viện Củ Chi chưa tới 3km
🔹 Với mặt tiền 45m chiều dài lên tới 80m đất fun hồng đã lên thổ cư BA TRĂM m2 thì anh chi có hthể tận dụng tối đa công năng của miếng đất ,từ nhà xưởng cho tới biệt thự….
🔹 Đặc biệt đất chính chủ chưa qua đầu tư hay lướt sóng
💰 Gía chỉ 13,5 tỷ thương lượng cho khách thiện chí
Liên hệ;  Mr.AN để biết thêm thông tin và đi xem đất",,_,---,,---,,8 0m,/files/properties/2024/11/17/images/015479240-0132-ban-dat-tho-cu-dat-o-ho-chi-minh-gia-re.jpg,trường an,,0944.125.159,"13,5 tỷ ",,10m,3.538,,"Bán gấp đất chưa qua đầu tư 45x80,nở hậu 48.SHR có sẵn 300 thổ cư, tại An Nhơn Tây- Củ Chi",0,https://alonhadat.com.vn/dat-hang-hiem-chua-qua-dau-tu-45x80-shr-co-san-300-tho-cu-tai-an-nhon-tay-cu-chi-15479240.html,45m
"Đường Phan Thanh, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng ",3,18320720,Ngày đăng: Hôm nay,"🔥 LÕI TRUNG TÂM – KIỆT Ô TÔ 6M PHAN THANH – ĐỐI DIỆN ĐH DUY TÂN – CHỈ 6,3 TỶ 🔥
📍 Vị trí đỉnh cao:
Ngay đối diện ĐH Duy Tân
Vài bước ra Nguyễn Văn Linh, Phan Thanh
2–3 phút tới sân bay, BV Hoàn Mỹ
Gần TTTM GO, Aeon Mall – tiện ích bao quanh
🏠 Thông tin chi tiết:

Diện tích: 78,2m² – ngang 4m vuông đẹp

Nhà tiền chế 2 tầng (đang cho thuê 12tr/tháng)

Kiệt ô tô 6m – kiệt 152 rộng & đẹp nhất khu

💎 Giá trị khai thác:
✔ Ở + kinh doanh đều cực ổn
✔ Làm căn hộ cho thuê – dòng tiền tốt
✔ Khu trung tâm – giữ tiền & tăng giá mạnh

📕 Pháp lý: Sổ riêng – hoàn công chuẩn

💰 Giá chỉ: 6,3 tỷ (cực hiếm trong khu này)",,_,2,NHẬN KÝ GỬI MUA BÁN NHÀ PHỐ-TÒA CĂN HỘ-KHÁCH SẠN-ĐẤT THỔ CƯ TẤT CẢ CÁC QUẬN CỦA TRUNG TÂM ĐÀ NẴNG VÀ HỘI AN.UY TÍN-TẬN TÂM-CHUYÊN NGHIỆP lH:0905.594.992,Giấy tờ hợp lệ,,20m,/files/properties/2026/3/18/images/018320720-3708-ban-nha-mat-tien-quan-thanh-khe.jpg,BÍCH ĐÀO,,0905.594.992,"6,3 tỷ ",,7m,80,,HÓT KIỆT Ô TÔ 7M PHAN THANH  GẦN ĐH DUY TÂN CHƯA QUA  ĐẦU TƯ 6 TỶ X,0,https://alonhadat.com.vn/hot-kiet-o-to-7m-phan-thanh-gan-dh-duy-tan-chua-qua-dau-tu-6-ty-x-18320720.html,4m
